"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G01_T_01_F_3_Adj_gʁy-_3","German",1,"target",1,"filler",3,"Adj","gʁy-",3,0.401,0.36,0.0378784432451921,0.0493373154361552,0.000548073855962653,133.888785396117,27.6619971063526,0.281696320499682,316.61,1064.08,240.965477585675,0.500277330247288,8.88438705374978,0.37176400238846,0.309587524390529,4,"pre",0.254,0.25,0.0192741608968275,0.0192741608968275,-7.35143035044555e-05,93.190063395718,42.0905089403779,-0.0013919156066373,378.28,1385.64,287.943434192408,0.46480494410248,7.58126861852366,0.350153854667219,0.718611488281027,"postpre",0.256,0.255,0.0626917584805755,0.0626917584805755,-0.000558739697327661,165.435778333165,55.6379354740146,-0.181284790039042,359,1355.66,275.134977128905,0.466833282902644,6.85520590014831,0.297898828710943,2.21533180526849
"G01_T_01_F_5_N_kɔf_1","German",1,"target",1,"filler",5,"N","kɔf",1,0.181,0.18,0.0253111281155469,0.0253111281155469,2.59299355579781e-05,NA,NA,-0.47148982456753,827.25,2352.4,266.002839972171,0.589400051232361,5.39702648665991,0.997200877238428,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.3,0.215,0.00816019507640819,0.0144276209316133,-9.34287169298142e-05,NA,NA,NA,717.935,1282.53,259.5804293699,0.605246112947385,5.45880151197183,0.169719601286711,NA
"G01_T_02_I_2_Adj_li-_2","German",1,"target",2,"information",2,"Adj","li-",2,0.17,0.165,0.0373946918354893,0.0373946918354893,0.000653569615989889,179.406650959199,22.4309354823434,0.678003262164744,263.98,2110.72,223.446802359825,0.457674358522943,11.7116981012674,1,2.02284946680987,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.138,0.135,0.0914806510788091,0.0914806510788091,-0.000232446458559864,178.560687453019,9.14717176317621,-0.481953948049833,511.73,1641.57,303.438505108914,0.364501725747504,7.76304209664843,1,0.273029784953667
"G01_T_02_I_5_N_gaː_1","German",1,"target",2,"information",5,"N","gaː",1,0.26,0.255,0.0458817847468639,0.0458817847468639,-2.97230879293214e-05,110.06382250343,0.497013265177608,0.0292574911048657,718.765,1419.38,271.257974007139,0.571798864647463,5.17136240088529,0.300785590074024,0.0261424303612368,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.287,0.27,0.00934977290422111,0.0105020753186311,-0.000137119039501769,NA,NA,NA,651.89,1316.8,302.573367164237,0.477704723220908,3.89306090207195,0.223629250482846,NA
"G01_T_03_I_3_Adj_liː_2","German",1,"target",3,"information",3,"Adj","liː",2,0.308,0.3,0.0223683320627204,0.0223712326656486,0.000173715552837859,181.2810564455,38.7651047947349,0.231705719581016,248.35,2110.8,215.871529785561,0.480793224422691,6.61299672813312,0.314864476453368,1.48237567801852,4,"pre",0.209,0.205,0.0434905692842364,0.0434905692842364,-0.000197845458689097,191.118693548586,2.03157009505294,-0.0140759461328977,320.725,1577.785,236.466796699427,0.471961737134943,6.48874322481443,0.635570016208979,0.141650349286998,"post",0.133,0.13,0.0474643650996065,0.0474643650996065,5.33205885956438e-05,127.884655518248,4.32211880691548,-0.136808407961663,492.81,1558.99,266.89817930498,0.546395041045198,6.44125428636054,1,0.089348011589945
"G01_T_03_I_7_N_ʃtɪft_1","German",1,"target",3,"information",7,"N","ʃtɪft",1,0.432,0.405,0.00923254725493708,0.00996787749033531,-4.19092482329034e-05,159.078302679408,2.77107357306377,NA,1025.525,2483.39,281.413418215016,0.530525364027928,4.6226372726268,0.266844371058687,0.108246280620605,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G01_T_04_C_2_Adj_gʁy_","German",1,"target",4,"contrastive",2,"Adj","gʁy",2,0.446,0.445,0.0191694755914921,0.0191694755914921,9.61045579814836e-05,120.737454608197,21.5612865739669,0.143133239790591,310.26,1392.505,230.19043104382,0.515059095630491,7.91760607280175,0.303797816438605,0.543567862350583,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.17,0.165,0.0403767459534674,0.0403767459534674,-0.000178353373881696,164.237355754438,18.0327396136707,-0.157474670410177,351.255,1545.38,268.746298250238,0.485532226914643,7.73044061281881,1,0.913141453536162
"G01_T_04_C_4_N_kɛɐ_2","German",1,"target",4,"contrastive",4,"N","kɛɐ",2,0.28,0.275,0.0322559398108049,0.0337976579271757,0.000126590189783211,337.784763931704,97.4562294309796,0.186533526440617,646.805,1486.825,285.721751051602,0.515274998303046,5.28408977709295,0.449238377692146,1.42127066041464,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.177,0.175,0.0237189292535011,0.0237189292535011,-7.50185503896783e-06,NA,NA,NA,626.18,1360.34,289.514799984441,0.549226974431273,NA,1,NA
"G01_T_05_R_2_Adj_gʁyn_2","German",1,"target",5,"corrective",2,"Adj","gʁyn",2,0.443,0.44,0.0281982754323295,0.0405577819594562,0.000170648166469209,118.0989673293,5.7541029276109,0.0153104390080255,279.095,1557.87,209.335332447207,0.484957310766959,9.70877631338263,0.353367976712175,0.674781101997006,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.123,0.12,0.0189821267257506,0.0189821267257506,NA,NA,NA,NA,265.21,2244.27,215.28215595962,0.504447726667264,NA,0.98155861579973,NA
"G01_T_05_R_4_N_kɛʁ_1","German",1,"target",5,"corrective",4,"N","kɛʁ",1,0.263,0.26,0.00912377726561076,0.00912377726561076,7.49176254758159e-07,NA,NA,NA,699.28,1778.35,264.463098013919,0.603349244439764,NA,0.273781352805557,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.283,0.28,0.00879020463274454,0.00879020463274454,-4.14123195565104e-05,NA,NA,NA,549.79,1403.34,336.312901171497,0.524240191360944,NA,0.354247965556648,NA
